Категория,Название,Цена,Ссылка
Заморозка и готовая еда / Готовые блюда,Котлеты Сытый папа Печеночные 260г,"135,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/%D0%BA%D0%BE%D1%82%D0%BB%D0%B5%D1%82%D1%8B-%D1%81%D1%8B%D1%82%D1%8B%D0%B9-%D0%BF%D0%B0%D0%BF%D0%B0-%D0%BF%D0%B5%D1%87%D0%B5%D0%BD%D0%BE%D1%87%D0%BD%D1%8B%D0%B5-260%D0%B3-1011736-parent-3074457345617958567--1
Заморозка и готовая еда / Готовые блюда,Макароны НатурБуфет по-флотски 250г,"185,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/makarony-naturbufet-po-flotski-250g-758357-parent-1
Заморозка и готовая еда / Готовые блюда,Паэлья Мираторг Севилья с морепродуктами в соусе...,"287,20₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/pael-ia-vitamin-sevil-ia-s-moreproduktami-v-souse-400g-764282-parent-1
Заморозка и готовая еда / Готовые блюда,Испанская смесь Мираторг в соусе Ривейра 400г,"199,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/ispanskaia-smes-vitamin-riveira-v-souse-s-m-400g-764277-parent-1
Заморозка и готовая еда / Готовые блюда,Кальмар кольца CrossFish в панировке...,"204,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%B0-%D0%BA%D0%B0%D0%BB%D1%8C%D0%BC%D0%B0%D1%80%D0%B0-%D0%B2-%D0%BF%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B5-%D1%81-%D0%BC-crossfish-160%D0%B3-884028-parent-3074457345617668157--1
Заморозка и готовая еда / Готовые блюда,Наггетсы Вязанка с куриным филе и сыром 250г,"244,00₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/%D0%BD%D0%B0%D0%B3%D0%B3%D0%B5%D1%82%D1%81%D1%8B-%D0%B2%D1%8F%D0%B7%D0%B0%D0%BD%D0%BA%D0%B0-%D1%81-%D0%BA%D1%83%D1%80%D0%B8%D0%BD%D1%8B%D0%BC-%D1%84%D0%B8%D0%BB%D0%B5-%D0%B8-%D1%81%D1%8B%D1%80%D0%BE%D0%BC-250%D0%B3-1058194-parent-3074457345618052549--1
Заморозка и готовая еда / Готовые блюда,Котлеты Шельф Домилле сочные 560г,"199,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/%D0%BA%D0%BE%D1%82%D0%BB%D0%B5%D1%82%D1%8B-%D0%B4%D0%BE%D0%BC%D0%B8%D0%BB%D0%BB%D0%B5-%D1%81%D0%BE%D1%87%D0%BD%D1%8B%D0%B5-560-%D0%B3-1038401-parent-3074457345618013998--1
Заморозка и готовая еда / Готовые блюда,Наггетсы Морозко ЧикиToys куриные 300г,"188,80₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/%D0%BD%D0%B0%D0%B3%D0%B3%D0%B5%D1%82%D1%81%D1%8B-%D0%BA%D1%83%D1%80%D0%B8%D0%BD%D1%8B%D0%B5-%D1%87%D0%B8%D0%BA%D0%B8toys-%D0%BC%D0%BE%D1%80%D0%BE%D0%B7%D0%BA%D0%BE-300%D0%B3-867295-parent-3074457345617630702--1
Заморозка и готовая еда / Готовые блюда,Рыбные палочки зам О’КЕЙ 350г,"182,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/palochki-rybnye-treskovye-okei-v-panirovke-8kh350g-781014-parent-1
Заморозка и готовая еда / Готовые блюда,"Чебурек Жаренки с мясом, кг","307,20₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/%D1%87%D0%B5%D0%B1%D1%83%D1%80%D0%B5%D0%BA-%D1%81-%D0%BC%D1%8F%D1%81%D0%BE%D0%BC-125%D0%B3-%D0%BA%D0%B3-919556-parent-3074457345617743722--1
Заморозка и готовая еда / Готовые блюда,Бульон Мираторг куриный замороженный 500г,"159,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/%D0%B1%D1%83%D0%BB%D1%8C%D0%BE%D0%BD-%D0%BA%D1%83%D1%80%D0%B8%D0%BD%D1%8B%D0%B9-%D0%BC%D0%B8%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B3-%D0%B7%D0%B0%D0%BC%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9-500%D0%B3-910258-parent-3074457345617720351--1
Заморозка и готовая еда / Готовые блюда,Котлеты От Ильиной из цветной капусты 300г,"149,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/%D0%BA%D0%BE%D1%82%D0%BB%D0%B5%D1%82%D1%8B-%D0%B8%D0%B7-%D1%86%D0%B2%D0%B5%D1%82%D0%BD%D0%BE%D0%B9-%D0%BA%D0%B0%D0%BF%D1%83%D1%81%D1%82%D1%8B-300%D0%B3-%D0%BE%D1%82-%D0%B8%D0%BB%D1%8C%D0%B8%D0%BD%D0%BE%D0%B9-678842-parent--1
Заморозка и готовая еда / Готовые блюда,Рыбные бургеры Vici 500г,"229,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/%D0%B1%D1%83%D1%80%D0%B3%D0%B5%D1%80%D1%8B-%D0%BB%D0%BE%D1%81%D0%BE%D1%81%D0%B5%D0%B2%D1%8B%D0%B5-%D0%B7%D0%B0%D0%BC-%D0%BA%D0%B3-%28vici%29-699254-parent--1
Заморозка и готовая еда / Готовые блюда,Минтай филе О'кей порционное в панировке 280г,"246,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/mintai-file-okei-portsionnoe-v-panirovke-400g-839619-parent-1
Заморозка и готовая еда / Готовые блюда,Борщ СытоЕдов Черниговский 300г,"190,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/borshch-chernigovskii-300g-vkusnyi-sup-631951-parent-1
Заморозка и готовая еда / Готовые блюда,Мясо НатурБуфет томленое с гречневой кашей 250г,"215,50₽",https://www.okeydostavka.ru/spb/miaso-tomlenoe-s-grechnevoi-kashei-naturbufet-250g
Заморозка и готовая еда / Готовые блюда,Феттучини Мираторг с морепродуктами 400г,"299,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/fettuchini-vitamin-neapolitano-s-moreproduktami-v-souse-400g-764270-parent-1
Заморозка и готовая еда / Готовые блюда,Наггетсы О’КЕЙ хрустящие 280г,"154,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda-1/gotovye-bliuda-1/naggetsy-okei-khrustiashchie-280g-848454-parent-1
Заморозка и готовая еда / Мороженое,Мороженое Bahroma Пломбир Фундук-шоколад с...,"719,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-bahroma-vanna-plombir-
Заморозка и готовая еда / Мороженое,Мороженое Коровка из Кореновки пломбир в...,"79,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-plombir-korovka-iz-korenovki-
Заморозка и готовая еда / Мороженое,Мороженое Коровка из Кореновки пломбир...,"79,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-plombir-korovka-iz-korenovki-shokoladnoe-vaf-stakan-100g
Заморозка и готовая еда / Мороженое,Мороженое Maxiduo Страчателла молочное 92г БЗМЖ,"89,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-molochnoe-maxiduo-strachatella-92-g
Заморозка и готовая еда / Мороженое,Мороженое Коровка из Кореновки пломбир...,"79,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-plombir-korovka-iz-korenovki-krem-briule-vaf-stakan-100g
Заморозка и готовая еда / Мороженое,Мороженое Сахарная трубочка Хладокомбинат №1...,"62,99₽",https://www.okeydostavka.ru/spb/bzmzh-morozhenoe-sakharnaia-trubochka-khk-1-krem-briule-v-
Заморозка и готовая еда / Мороженое,Мороженое Село Зеленое Пломбир ванильный в...,"108,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-selo-zelenoe-plombir-vanil-v-st-90g-
Заморозка и готовая еда / Мороженое,Мороженое Как раньше пломбир ванильное эскимо...,"93,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-plombir-kak-ran-she-eskimo-vanil-noe-
Заморозка и готовая еда / Мороженое,Щербет О’КЕЙ из черной смородины замороженный...,"56,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-shcherbet-okei-iz-chernoi-smorodiny-zamorozhennyi-
Заморозка и готовая еда / Мороженое,Мороженое Коровка из Кореновки пломбир ванильный...,"86,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-plombir-korovka-iz-korenovki-vanil-n-s-shok-kroshkoi-v-st-80g
Заморозка и готовая еда / Мороженое,Мороженое Как раньше пломбир в стаканчике 70г БЗМЖ,"71,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-plombir-kak-ran-she-v-st-70g
Заморозка и готовая еда / Мороженое,Мороженое Село Зеленое Пломбир шоколадный в...,"108,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-selo-zelenoe-plombir-shokolad-v-st-
Заморозка и готовая еда / Мороженое,Мороженое Село Зеленое Пломбир земляника в...,"92,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-selo-zelenoe-plombir-zemlianika-v-st-
Заморозка и готовая еда / Мороженое,Мороженое Золотой Стандарт Пломбир с шоколадной...,"102,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-zolotoi-standart-plombir-v-st-s-shok-
Заморозка и готовая еда / Мороженое,Мороженое Инмарко Магнат Шоколадный трюфель...,"124,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-eskimo-inmarko-magnat-shokoladnyi-
Заморозка и готовая еда / Мороженое,Мороженое Село Зеленое Пломбир ванильный в...,"64,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-selo-zelenoe-plombir-vanil-v-
Заморозка и готовая еда / Мороженое,Лед фруктовый Село Зеленое малина 50г,"53,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/led-fruktovyi-selo-zelenoe-malina-50g
Заморозка и готовая еда / Мороженое,Мороженое Филевское пломбир лакомка 90г БЗМЖ,"89,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-plombir-filevskoe-lakomka-90g
Заморозка и готовая еда / Мороженое,Мороженое Milka сливочное эскимо 60г БЗМЖ,"133,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-slivochnoe-milka-eskimo-60-g
Заморозка и готовая еда / Мороженое,Мороженое Золотой Стандарт Пломбир Классический...,"102,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-zolotoi-standart-plombir-klassichesk-vaf-st-95g
Заморозка и готовая еда / Мороженое,Мороженое Sunreme Малина-банан сливочное 78г БЗМЖ,"126,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-slivochnoe-sunreme-malina-banan-78-g
Заморозка и готовая еда / Мороженое,Лед фруктовый Село Зеленое клубника 50г,"53,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/led-fruktovyi-selo-zelenoe-klubnika-50g
Заморозка и готовая еда / Мороженое,Мороженое Село Зеленое Пломбир крем-брюле в...,"108,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-selo-zelenoe-plombir-krem-briule-v-st-
Заморозка и готовая еда / Мороженое,Мороженое Золотой Стандарт Пломбир Сгущенное...,"102,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-zolotoi-standart-plombir-sgushch-moloko-
Заморозка и готовая еда / Мороженое,Мороженое Вологодский пломбир ванильный в...,"99,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-vologodskii-plombir-van-v-shok-
Заморозка и готовая еда / Мороженое,Мороженое Коровка из Кореновка Кубанская лакомка...,"154,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-plombir-korovka-iz-korenovki-kubanskaia-lakomka-90g
Заморозка и готовая еда / Мороженое,Лед фруктовый Село Зеленое Вишня 50г,"53,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/led-fruktovyi-selo-zelenoe-vishnia-50g
Заморозка и готовая еда / Мороженое,Фруктовый лед Bon Pari Арбузик 70г,"67,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/fruktovyi-led-bon-pari-arbuzik-70-g
Заморозка и готовая еда / Мороженое,Мороженое Чистая Линия Московская лакомка 80г БЗМЖ,"195,50₽",https://www.okeydostavka.ru/spb/bzmzh-morozhenoe-chistaia-liniia-moskovskaia-lakomka-80g-
Заморозка и готовая еда / Мороженое,Мороженое Филевский пломбир на вафлях брикет 80г...,"73,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-plombir-filevskii-na-vafliakh-b-n-
Заморозка и готовая еда / Мороженое,Мороженое Магнат манго-красные ягоды 74г БЗМЖ,"124,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-magnat-mango-krasnye-iagody-74g
Заморозка и готовая еда / Мороженое,Мороженое Торт-рулет Венеция пломбир шоколад...,"307,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-tort-morozhenoe-venetsiia-plombir-shokolad-450g
Заморозка и готовая еда / Мороженое,Мороженое Как раньше пломбир ванильный брикет...,"154,50₽",https://www.okeydostavka.ru/spb/bzmzh-morozhenoe-kak-ran-she-plombir-vanil-nyi-briket-
Заморозка и готовая еда / Мороженое,Мороженое пломбир О’КЕЙ крем-брюле 200г БЗМЖ,"133,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-plombir-okei-krem-briule-200g
Заморозка и готовая еда / Мороженое,Мороженое Село Зелёное Пломбир Шоколадный с...,"69,99₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-selo-zelenoe-plombir-shokoladnyi-s-
Заморозка и готовая еда / Мороженое,Мороженое пломбир О’КЕЙ шоколадный с кусочками...,"133,50₽",https://www.okeydostavka.ru/spb/zamorozka-i-gotovaia-eda/morozhenoe/bzmzh-morozhenoe-plombir-okei-shokoladnyi-s-kusochkami-shokolada-200g
